,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
0,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,27,f6f3,-5.4,5.4,2.05,True,0.7697,0.738,0.058,False,0.2769,False,1628,1702,True,True,513,442,0.145,0.263,False,r1b1Qbk1/pppp1ppp/5q2/8/2B5/2N2P2/PP3P1P/R5K1 b - - 0 14,3,0,7,1,1,0,31,1,1,5,1,1,22
1,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,28,h2h3,-3.35,-3.35,1.77,False,0.3454,0.2471,0.0567,False,0.7117,True,1702,1628,False,False,343,513,0.428,0.145,False,r1b1Qbk1/pppp1ppp/8/8/2B5/2N2q2/PP3P1P/R5K1 w - - 0 15,1,1,4,1,1,0,40,2,0,7,1,1,21
2,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,29,d7d6,-5.12,5.12,0.69,False,0.7622,0.73,0.0208,False,0.2887,False,1628,1702,True,False,467,343,0.222,0.428,False,r1b1Qbk1/pppp1ppp/8/8/2B5/2N2q1P/PP3P2/R5K1 b - - 0 15,3,0,7,1,1,0,32,1,1,4,1,1,21
3,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,30,c3d5,-4.43,-4.43,5.87,True,0.312,0.2118,,False,0.7413,True,1702,1628,False,False,226,467,0.623,0.222,False,r1b1Qbk1/ppp2ppp/3p4/8/2B5/2N2q1P/PP3P2/R5K1 w - - 0 16,1,1,4,1,1,0,43,2,0,7,1,1,21
4,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,31,c8h3,-10.3,10.3,0.28,False,,,,False,,False,1628,1702,True,True,422,226,0.297,0.623,False,r1b1Qbk1/ppp2ppp/3p4/3N4/2B5/5q1P/PP3P2/R5K1 b - - 1 16,3,0,7,1,1,0,38,1,1,4,1,1,21
5,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,32,d5e7,-10.02,-10.02,8.78,True,0.1687,0.1176,,False,0.8518,True,1702,1628,False,False,147,422,0.755,0.297,False,r3Qbk1/ppp2ppp/3p4/3N4/2B5/5q1b/PP3P2/R5K1 w - - 0 17,1,1,3,1,1,0,41,2,0,7,1,1,20
6,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,33,g8h8,-18.8,18.8,0.37,False,,,,False,,False,1628,1702,True,False,418,147,0.303,0.755,False,r3Qbk1/ppp1Nppp/3p4/8/2B5/5q1b/PP3P2/R5K1 b - - 1 17,3,0,7,1,1,1,1,1,1,3,1,1,20
7,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,34,e7g6,-18.43,-18.43,inf,True,,,,False,,True,1702,1628,False,False,104,418,0.827,0.303,False,r3Qb1k/ppp1Nppp/3p4/8/2B5/5q1b/PP3P2/R5K1 w - - 2 18,1,1,3,1,1,0,35,2,0,7,1,1,20
8,mAEz2AcC,Rapid,0-1,AliKhaled,ifospor,1702,1628,600+0,36,Normal,False,True,False,35,h7g6,None,inf,inf,True,,,,False,,False,1628,1702,True,True,405,104,0.325,0.827,False,r3Qb1k/ppp2ppp/3p2N1/8/2B5/5q1b/PP3P2/R5K1 b - - 3 18,3,0,7,1,1,1,3,1,1,3,1,1,20
9,WagNiFfQ,Blitz,1/2-1/2,batyko,ahli_blunder,1826,1826,300+0,107,Time forfeit,False,False,True,37,a8e8,-8.59,8.59,0.18,False,0.8354,0.8496,0.0006,False,0.1917,False,1826,1826,False,True,76,270,0.747,0.1,False,r3R1k1/1p3pp1/p4b1p/2p5/3p4/1BNP1b2/PPP2PPP/6K1 b - - 0 19,3,0,7,0,1,1,2,1,1,7,0,1,22
